Video ID,AU01_r,AU02_r,AU04_r,AU05_r,AU06_r,AU07_r,AU09_r,AU10_r,AU12_r,AU14_r,AU15_r,AU17_r,AU20_r,AU23_r,AU25_r,AU26_r,AU45_r,AU01_c,AU02_c,AU04_c,AU05_c,AU06_c,AU07_c,AU09_c,AU10_c,AU12_c,AU14_c,AU15_c,AU17_c,AU20_c,AU23_c,AU25_c,AU26_c,AU28_c,AU45_c
Mp-yqdfa3K8,0.0,0.0,0.01,0.0,0.2,2.44,1.06,0.0,0.44,1.93,0.79,0.0,0.0,1.1,0.0,0.0,0.13,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
Mp-yqdfa3K8,0.47,0.0,1.2,0.0,0.5,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.17,0.0,0.27,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
MPPdRfsGDfg,0.0,0.0,0.0,0.47,0.76,0.57,0.27,0.93,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
MPunUmKEyHw,0.13,0.0,0.72,0.0,0.64,2.02,0.0,0.11,0.48,1.01,0.0,0.0,0.68,0.0,1.38,0.24,1.65,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0
MPunUmKEyHw,0.92,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.56,0.0,0.06,0.0,0.41,1.13,0.0,0.83,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
mqOY70QBz7U,1.2,0.99,0.0,0.0,0.08,0.29,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.99,1.3,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
MQwoxnNUF2Y,0.0,0.0,0.22,0.0,3.5,4.32,1.04,2.44,4.13,2.24,0.0,0.0,0.0,0.43,3.59,1.51,1.45,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0
mrCJ4PQ-5A8,0.29,0.0,0.88,0.29,0.56,2.2,0.0,0.61,0.0,0.0,1.33,0.0,0.0,0.0,1.61,0.0,0.04,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
mRiX5jv40LA,0.0,0.23,0.0,2.64,0.03,1.15,0.55,0.0,0.19,0.0,1.29,0.18,0.0,0.17,1.55,1.45,1.17,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
mRiX5jv40LA,1.39,0.03,1.09,1.27,0.23,0.1,0.69,0.95,0.0,0.0,0.47,5.0,3.17,2.0,0.0,4.61,0.12,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0
MsnU_rv9cwg,0.28,0.71,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.63,0.32,0.48,0.0,0.0,0.23,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
MsnU_rv9cwg,0.0,0.0,0.0,0.07,0.0,0.55,0.41,0.57,0.0,0.0,0.8,1.38,0.0,0.0,0.0,0.14,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0
mt09gmxkhiE,1.54,1.96,0.0,0.0,0.63,0.85,0.0,1.32,2.82,0.34,0.45,0.0,0.0,0.0,3.16,0.87,0.38,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
mt09gmxkhiE,0.0,0.0,0.0,1.94,0.0,0.0,0.69,0.01,0.0,0.0,0.36,0.0,0.0,0.35,0.57,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
mTCgnJCyz2Q,0.0,0.0,0.51,0.0,1.61,0.0,1.12,3.41,3.05,1.36,0.0,0.0,0.0,0.0,1.78,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
mTCgnJCyz2Q,1.77,0.49,1.1,1.42,0.0,0.24,0.0,1.29,0.49,0.0,0.44,0.96,0.0,0.0,0.46,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
MTf_lXqUjmg,0.63,0.0,1.12,0.56,0.87,1.66,0.0,0.0,0.0,0.0,4.37,1.44,0.0,0.98,1.06,0.0,0.43,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
mTmgaxtgSJ8,0.67,0.0,0.0,0.16,0.0,1.35,0.07,0.0,0.0,0.0,0.22,0.86,0.0,0.71,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
mTmgaxtgSJ8,0.0,0.0,0.0,0.64,1.68,3.37,0.49,0.98,1.87,0.16,0.27,0.0,0.66,0.03,1.93,0.53,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
MttG7NB1ilk,0.44,0.0,0.0,0.72,0.88,2.28,0.07,2.1,1.95,0.86,0.0,0.0,0.0,0.0,1.43,0.83,0.67,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
MttG7NB1ilk,1.61,0.81,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,1.5,0.0,0.0,0.0,1.81,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
MtY8UxPgAUc,1.49,2.23,1.17,2.21,0.0,0.16,0.0,0.0,0.0,0.0,0.3,0.54,1.4,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
mtzp34Sr5pQ,2.11,0.63,0.8,0.46,0.61,0.05,0.23,0.97,0.4,2.15,0.21,0.0,0.0,0.0,1.68,0.0,2.26,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
mtzp34Sr5pQ,0.26,0.0,0.51,0.0,2.84,0.67,0.0,1.94,2.38,3.64,0.0,0.05,0.0,0.54,2.87,1.29,2.42,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0
mtZpN3jm2bo,0.0,0.0,1.3,0.0,2.17,4.7,2.16,0.88,1.03,1.31,0.61,0.07,0.0,0.07,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
mT_pRro6B38,0.67,0.0,1.64,0.73,0.0,0.0,0.45,0.0,0.0,0.0,0.56,0.23,0.0,1.09,0.0,0.0,0.17,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
mT_pRro6B38,2.19,2.13,0.17,0.0,0.0,0.0,0.0,0.2,0.22,0.26,0.17,0.48,0.0,0.0,0.0,0.0,2.36,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
muaccpoLJ1k,0.62,0.14,0.76,0.0,2.13,1.41,0.85,1.42,1.73,0.0,0.0,0.0,0.0,0.0,3.66,0.84,0.88,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
MUaG1DbMHL8,0.9,0.0,0.0,0.77,1.04,0.72,0.0,1.12,1.72,0.28,0.0,0.0,0.0,0.0,3.07,2.13,0.43,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
MUaG1DbMHL8,0.0,0.0,0.0,0.0,1.62,0.0,1.67,0.75,2.19,0.41,0.15,0.14,0.77,0.0,0.77,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
mug2fzFkNfY,0.0,0.0,0.0,0.34,1.72,1.52,0.0,1.63,2.21,1.09,0.0,0.0,0.0,0.46,0.21,0.75,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mug2fzFkNfY,1.52,2.58,0.0,4.45,0.0,0.92,0.0,0.78,1.24,1.68,0.93,0.69,0.56,0.0,1.36,1.18,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
MUuNxCftgAo,1.4,0.0,0.15,1.17,0.11,0.0,0.27,0.0,0.0,0.0,0.13,1.34,0.0,0.0,0.89,5.0,0.21,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
MUuNxCftgAo,0.66,0.07,0.51,0.3,0.0,0.0,0.3,0.3,1.15,5.0,1.86,0.0,0.0,2.3,0.26,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
mUWhXIh5xHU,0.09,0.0,0.0,0.0,1.28,1.61,0.72,0.76,1.38,0.74,0.31,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
mUWhXIh5xHU,0.6,0.06,0.47,0.48,0.08,0.09,1.27,1.26,0.21,0.0,0.74,0.07,0.0,0.0,0.16,0.05,0.07,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
mUWhXIh5xHU,1.67,0.0,1.08,0.58,0.0,0.0,0.69,0.0,0.0,0.0,0.74,1.28,0.0,0.74,0.0,0.06,0.08,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
mv6aVF8mvpE,0.17,0.0,1.49,1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
mv6aVF8mvpE,0.0,1.01,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.74,0.0,0.33,0.0,0.38,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0
mv6aVF8mvpE,0.42,0.43,0.0,1.14,1.96,1.87,0.0,0.07,0.21,0.0,4.4,1.21,1.26,0.0,1.0,3.51,1.71,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
MvMLNTrBZ5A,1.24,2.53,0.0,2.62,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,1.73,1.1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
MvMLNTrBZ5A,0.52,0.2,1.27,1.38,0.0,0.0,1.04,0.0,0.0,0.13,3.73,0.95,0.0,4.28,0.59,0.0,0.08,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
mVrLf63yGsg,0.15,0.0,0.0,0.09,1.31,1.06,1.5,3.04,2.58,2.13,0.11,0.0,0.93,0.0,2.84,0.64,1.75,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
mVrLf63yGsg,0.0,0.0,0.7,0.0,2.76,1.55,1.29,3.61,3.15,2.69,0.0,0.0,0.0,0.0,4.16,1.54,0.98,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
mVyJCkjnzOY,0.0,0.0,0.0,0.0,2.01,0.89,0.0,2.85,2.02,2.84,1.3,0.0,0.0,0.84,2.04,0.04,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
mVyJCkjnzOY,0.0,0.0,0.44,0.0,1.33,1.19,0.0,0.45,0.0,0.0,4.62,0.0,1.43,0.0,1.0,0.0,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
MwGHSqKerOo,0.5,0.0,0.0,0.92,0.83,0.39,1.18,1.26,0.46,0.6,0.0,0.75,0.0,0.0,0.59,0.0,0.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
MWP5RhSfIdg,0.0,0.0,0.0,1.42,0.79,0.0,0.0,0.19,1.56,2.17,0.17,0.03,0.0,0.03,0.03,0.07,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
MXCU15B3TMo,1.19,2.63,0.0,0.0,1.37,2.07,0.22,1.81,0.56,0.36,1.9,0.28,0.0,0.53,1.49,1.82,2.02,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0
MXCU15B3TMo,2.92,3.21,0.0,0.0,0.55,0.0,0.0,1.92,1.27,1.13,0.09,0.51,0.0,0.0,0.98,0.0,0.34,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
MxVg2WjDkxk,0.83,0.0,0.94,0.93,1.63,0.6,0.0,2.32,1.73,1.62,0.36,0.0,1.38,0.0,4.18,0.33,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
Mxw5bLTK5pk,2.05,2.38,0.01,1.91,0.0,1.1,0.0,0.0,0.0,0.0,0.17,0.0,1.21,0.0,0.62,0.5,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0
Mxw5bLTK5pk,1.12,0.87,0.0,2.18,0.0,0.0,0.34,0.16,0.0,1.95,0.66,2.17,0.57,1.07,0.0,1.05,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0
MY0uhQPcRi8,0.34,0.0,0.0,1.24,0.0,0.0,0.28,0.0,0.0,0.0,1.0,0.0,0.51,0.0,0.47,0.88,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
MY0uhQPcRi8,1.67,0.61,0.6,1.01,0.27,0.0,0.53,0.0,0.0,0.0,0.21,0.0,0.36,0.04,0.83,0.0,0.37,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
MY0uhQPcRi8,0.0,0.0,1.16,0.0,0.3,0.0,1.49,0.88,0.0,0.0,1.28,0.0,0.89,0.0,0.0,0.17,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
MY0uhQPcRi8,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.57,0.21,0.0,0.0,0.38,0.0,0.61,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0
MY0uhQPcRi8,0.0,0.0,0.0,0.0,0.0,1.3,1.12,0.0,0.0,0.0,1.04,0.93,0.36,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
MY0uhQPcRi8,1.1,0.36,0.93,0.57,0.0,0.0,0.0,0.0,0.31,0.21,0.1,0.73,0.4,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
MY3ALm2maZw,1.74,0.0,0.0,0.0,0.26,0.0,0.1,0.38,0.35,0.0,1.1,0.9,0.0,0.75,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
MY3ALm2maZw,1.02,0.0,0.73,0.0,0.0,0.77,0.0,0.11,0.6,0.61,0.55,0.0,0.0,0.0,0.21,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MYHOPNHCwyE,0.0,0.0,0.0,0.0,1.02,0.26,0.71,0.83,0.54,0.0,0.91,0.0,0.0,0.36,3.19,0.0,0.39,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
MYHOPNHCwyE,0.04,0.0,3.0,0.0,3.23,3.56,1.64,1.86,1.96,2.36,0.86,1.34,0.48,0.0,0.69,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
MYJJWYYduOI,0.52,0.0,0.0,0.19,0.12,0.11,0.02,1.35,0.0,0.14,1.73,0.05,0.0,0.0,0.2,0.0,0.77,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
MYJJWYYduOI,0.0,0.0,0.0,0.0,2.2,0.95,0.0,1.81,3.19,0.44,0.0,0.0,0.0,0.0,1.91,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
MYJJWYYduOI,0.0,0.0,0.0,0.0,1.57,1.67,0.62,1.94,3.01,0.62,0.0,0.0,0.0,0.0,1.76,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
mYua7XLdkHY,0.0,0.0,0.0,0.0,1.03,0.33,0.0,0.81,1.19,0.13,0.08,0.39,0.09,0.49,0.0,0.47,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0
mYua7XLdkHY,0.98,0.0,0.0,0.41,2.26,2.45,1.1,1.36,1.34,1.59,0.19,0.12,0.11,0.42,1.19,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
mYua7XLdkHY,1.57,2.29,0.0,3.85,0.01,0.0,0.0,0.0,0.98,0.0,0.0,0.95,2.37,0.68,0.48,2.2,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0
mYua7XLdkHY,1.53,0.0,0.0,0.02,1.45,0.85,0.0,0.97,0.86,0.23,0.66,0.2,0.34,0.0,0.04,0.0,0.41,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
mYua7XLdkHY,0.53,0.0,0.0,2.14,1.8,1.13,0.0,2.81,1.5,0.0,1.15,0.0,0.0,0.0,0.56,0.0,0.31,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
mYua7XLdkHY,0.0,0.0,0.0,0.0,2.81,2.73,0.52,1.16,1.75,0.55,0.07,0.0,0.15,0.0,1.14,0.0,0.06,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
mYua7XLdkHY,0.56,0.0,0.37,0.53,1.63,2.33,0.0,0.38,1.29,1.04,0.84,0.58,0.0,0.02,0.0,0.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
mYua7XLdkHY,0.96,0.08,1.12,0.0,1.0,0.24,0.19,0.68,0.81,0.55,0.0,0.0,0.72,0.0,0.0,0.85,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
myUaDskWx5I,0.0,0.0,0.0,0.0,2.4,1.34,0.63,3.05,2.64,2.34,0.0,0.0,0.84,0.0,1.06,0.0,1.2,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
myUaDskWx5I,0.79,1.07,0.0,0.0,0.01,0.75,0.0,0.42,1.45,0.0,0.49,1.39,0.0,0.0,1.29,0.0,0.28,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0
mz--oifhkeI,0.34,0.0,0.0,0.0,0.13,1.23,0.0,0.99,0.38,0.33,0.24,0.0,0.0,0.0,1.77,0.23,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
mz--oifhkeI,0.0,0.0,0.0,0.75,1.4,0.54,0.21,1.03,0.24,2.16,0.05,0.21,0.0,0.0,0.0,3.61,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
mz--oifhkeI,2.29,0.0,1.97,1.1,0.0,0.0,0.0,0.0,0.18,0.68,0.14,0.09,0.0,0.12,0.0,0.0,0.44,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
mzFTUdpTEhg,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.07,0.15,0.0,1.89,1.73,0.0,0.0,0.0,0.23,0.44,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
MZXIzc6NfHw,0.0,0.0,0.0,0.0,0.36,0.72,2.11,0.0,0.0,0.08,1.0,0.0,0.38,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
MZyhNjekbJ0,0.0,0.0,0.0,0.0,0.55,0.57,0.0,0.0,0.54,0.0,0.0,0.0,0.28,0.0,0.51,0.0,0.06,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
MZyhNjekbJ0,2.62,3.85,0.0,4.04,0.58,0.0,0.03,1.23,1.35,1.55,0.77,0.0,0.0,0.08,1.95,1.31,0.04,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
MZyhNjekbJ0,0.79,0.29,0.03,0.82,0.16,1.81,0.82,0.0,0.0,0.0,0.0,0.0,0.38,0.07,0.2,0.0,0.1,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
MZyhNjekbJ0,0.0,0.0,1.53,0.09,0.0,0.01,0.74,0.0,0.0,0.0,0.0,0.0,0.56,0.0,0.0,0.0,1.31,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
MZyhNjekbJ0,0.0,0.0,0.0,0.15,0.1,1.42,0.28,0.0,0.0,0.0,0.0,0.82,0.25,0.66,0.0,0.0,0.29,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
M_3mjYS0Bno,0.0,0.0,0.0,1.14,0.0,0.0,0.19,0.07,0.43,1.65,0.16,0.38,1.0,0.0,0.0,0.58,0.8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
M_3mjYS0Bno,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,1.01,0.0,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
M_3mjYS0Bno,0.0,0.0,0.96,0.53,0.0,0.0,0.0,0.0,0.0,0.54,0.0,0.0,0.77,0.33,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
M_3mjYS0Bno,1.29,0.0,1.54,0.29,0.4,0.0,0.17,0.81,0.16,2.0,0.0,0.0,0.0,0.0,0.16,0.0,0.57,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
